iter	RMSE
0	212.2879322
1	210.4309454
2	208.613453
3	206.8170307
4	205.0409982
5	203.249715
6	201.5011403
7	199.7447995
8	198.0020846
9	196.2932882
10	194.6064782
11	192.9315958
12	191.2660086
13	189.6303816
14	188.0283203
15	186.4460427
16	184.8746397
17	183.3081648
18	181.7618226
19	180.224894
20	178.7197368
21	177.2482441
22	175.7864718
23	174.3086029
24	172.8583141
25	171.4393752
26	170.0682471
27	168.6707396
28	167.3080914
29	165.9531262
30	164.6075719
31	163.2713141
32	161.9534251
