,Id,WOClientId,WOTypeId,PurposeId,ServiceCategory,ServiceType,ServiceCode,PriorityId,ClientNTE,AffiliateNTE,ZipCode,Lat,Lng,YearBuilt,BathRooms,BedRooms,TTSQFT,LotSize,SubAffiliateCost,OnSiteTime,AffiliateId,DefaultAffiliateNTE,DefaultClientNTE
count,404606.0,404606.0,404605.0,363796.0,404606.0,404606.0,404606.0,404606.0,404606.0,404599.0,404606.0,404606.0,404606.0,403494.0,404575.0,398195.0,404590.0,318097.0,404606.0,330806.0,404599.0,404606.0,404606.0
mean,1853157.3673054774,1200.0,22.742724385511796,1.8659303565734642,12.969315828237841,985.9077893061398,4640.543770977198,8.455193447452583,642.5518745643911,588.6862517208394,53124.20779474353,32.04115794551292,-92.7950838046361,1986.2087664252751,2.2423297287276767,3.485772046359196,8090.770927111397,8693.62183051082,534.4399766192297,312.2683748178691,60106.85216226437,240.67048560822133,264.5001557070335
std,1328408.186132427,0.0,2.326912884268066,0.34072759392215246,26.027497384993055,176.2681025750155,1419.38136861011,1.7582639736562584,1029.5811391013035,961.5335534830282,26066.086238379605,4.402929183186879,14.537791750696375,18.402755099292293,0.5739063428368222,0.7299906407803978,10863.863098415279,12124.691675040402,968.4589554464037,2281.31736718143,39646.98010214121,51.9752217815157,61.94677196424704
min,668.0,1200.0,9.0,1.0,1.0,56.0,313.0,2.0,0.0,0.0,27006.0,0.0,-122.67523,1877.0,0.0,0.0,0.0,0.0,0.75,-210244.0,1.0,0.0,0.0
25%,798328.75,1200.0,23.0,2.0,1.0,954.0,4159.0,7.0,250.0,214.0,32792.0,28.025642499999996,-104.859077,1974.0,2.0,3.0,3920.0,5227.0,150.0,24.0,26910.0,200.0,250.0
50%,1556824.5,1200.0,23.0,2.0,4.0,978.0,4179.0,9.0,325.0,300.0,33810.0,33.402808,-84.223378,1989.0,2.0,3.0,6871.0,7192.0,240.0,62.0,34846.0,250.0,250.0
75%,3240383.75,1200.0,23.0,2.0,6.0,1008.0,4275.0,10.0,550.6975,501.0,80229.0,34.074428999999995,-81.51531,2002.0,2.5,4.0,9375.0,9614.0,495.0,162.0,109075.0,300.0,300.0
max,3985504.0,1200.0,68.0,2.0,87.0,1787.0,10220.0,20.0,134669.0,46040.01,98499.0,48.23025,0.0,2018.0,25.0,8.0,466911.0,466911.0,46040.01,236221.0,122890.0,360.0,450.0
